"residuals:0","residuals:1","residuals:2","arc_length","Points:0","Points:1","Points:2"
-0.017072,-0.31052,-0.22877,0,77.001,57.765,72.897
-0.013714,-0.31364,-0.2188,0.077571,76.999,57.734,72.968
-0.01202,-0.31899,-0.19467,0.15514,76.996,57.704,73.04
-0.0081665,-0.32687,-0.16351,0.23271,76.994,57.673,73.111
-0.0043137,-0.33476,-0.13235,0.31027,76.992,57.643,73.182
-0.00046044,-0.34264,-0.10119,0.38784,76.99,57.612,73.254
0.0033928,-0.35053,-0.070034,0.46542,76.988,57.582,73.325
0.0072457,-0.35841,-0.038877,0.54298,76.985,57.551,73.396
0.011099,-0.3663,-0.0077169,0.62055,76.983,57.52,73.467
0.014952,-0.37418,0.02344,0.69812,76.981,57.49,73.539
0.018805,-0.38207,0.0546,0.77569,76.979,57.459,73.61
0.022658,-0.38995,0.085757,0.85325,76.977,57.429,73.681
0.026511,-0.39784,0.11692,0.93082,76.975,57.398,73.752
0.030364,-0.40572,0.14807,1.0084,76.972,57.368,73.824
0.034217,-0.4136,0.17923,1.086,76.97,57.337,73.895
0.03807,-0.42149,0.21039,1.1635,76.968,57.307,73.966
0.041924,-0.42937,0.24155,1.2411,76.966,57.276,74.037
0.045776,-0.43726,0.27271,1.3187,76.964,57.245,74.109
0.04963,-0.44514,0.30387,1.3962,76.961,57.215,74.18
0.053483,-0.45303,0.33502,1.4738,76.959,57.184,74.251
0.057336,-0.46091,0.36618,1.5514,76.957,57.154,74.322
0.061189,-0.4688,0.39734,1.6289,76.955,57.123,74.394
0.065042,-0.47668,0.4285,1.7065,76.953,57.093,74.465
0.068895,-0.48457,0.45966,1.7841,76.95,57.062,74.536
0.072748,-0.49245,0.49082,1.8616,76.948,57.032,74.608
0.076601,-0.50034,0.52198,1.9392,76.946,57.001,74.679
0.080454,-0.50822,0.55313,2.0168,76.944,56.97,74.75
0.084307,-0.51611,0.58429,2.0944,76.942,56.94,74.821
0.08816,-0.52399,0.61545,2.1719,76.94,56.909,74.893
0.092014,-0.53188,0.64661,2.2495,76.937,56.879,74.964
0.095867,-0.53976,0.67777,2.3271,76.935,56.848,75.035
0.09972,-0.54765,0.70892,2.4046,76.933,56.818,75.106
0.10357,-0.55553,0.74008,2.4822,76.931,56.787,75.178
0.10743,-0.56341,0.77124,2.5598,76.929,56.757,75.249
0.11128,-0.5713,0.8024,2.6373,76.926,56.726,75.32
0.11513,-0.57918,0.83356,2.7149,76.924,56.695,75.391
0.11898,-0.58707,0.86472,2.7925,76.922,56.665,75.463
0.12284,-0.59495,0.89587,2.87,76.92,56.634,75.534
0.12669,-0.60284,0.92703,2.9476,76.918,56.604,75.605
0.13054,-0.61072,0.95819,3.0252,76.915,56.573,75.676
0.1344,-0.61861,0.98935,3.1027,76.913,56.543,75.748
0.13825,-0.62649,1.0205,3.1803,76.911,56.512,75.819
0.1421,-0.63438,1.0517,3.2579,76.909,56.482,75.89
0.14596,-0.64226,1.0828,3.3354,76.907,56.451,75.962
0.14981,-0.65015,1.114,3.413,76.905,56.42,76.033
0.15366,-0.65803,1.1451,3.4906,76.902,56.39,76.104
0.15752,-0.66592,1.1763,3.5682,76.9,56.359,76.175
0.16137,-0.6738,1.2075,3.6457,76.898,56.329,76.247
0.16522,-0.68169,1.2386,3.7233,76.896,56.298,76.318
0.16908,-0.68957,1.2698,3.8009,76.894,56.268,76.389
0.17293,-0.69746,1.3009,3.8784,76.891,56.237,76.46
0.17678,-0.70534,1.3321,3.956,76.889,56.207,76.532
0.18063,-0.71323,1.3633,4.0336,76.887,56.176,76.603
0.18449,-0.72111,1.3944,4.1111,76.885,56.145,76.674
0.18834,-0.72899,1.4256,4.1887,76.883,56.115,76.745
0.19219,-0.73688,1.4567,4.2663,76.88,56.084,76.817
0.19605,-0.74476,1.4879,4.3438,76.878,56.054,76.888
0.1999,-0.75265,1.519,4.4214,76.876,56.023,76.959
0.20375,-0.76053,1.5502,4.499,76.874,55.993,77.03
0.20761,-0.76842,1.5814,4.5765,76.872,55.962,77.102
0.21146,-0.7763,1.6125,4.6541,76.87,55.932,77.173
0.21531,-0.78419,1.6437,4.7317,76.867,55.901,77.244
0.21917,-0.79207,1.6748,4.8092,76.865,55.87,77.316
0.22302,-0.79996,1.706,4.8868,76.863,55.84,77.387
0.22687,-0.80736,1.7355,4.9644,76.861,55.809,77.458
0.23071,-0.81431,1.7634,5.042,76.859,55.779,77.529
0.23426,-0.82035,1.7893,5.1195,76.856,55.748,77.601
0.23701,-0.82393,1.8098,5.1971,76.854,55.718,77.672
0.23977,-0.82751,1.8303,5.2747,76.852,55.687,77.743
0.24253,-0.83109,1.8508,5.3522,76.85,55.656,77.814
0.24528,-0.83467,1.8713,5.4298,76.848,55.626,77.886
0.24804,-0.83825,1.8918,5.5074,76.845,55.595,77.957
0.25079,-0.84183,1.9123,5.5849,76.843,55.565,78.028
0.25355,-0.84541,1.9328,5.6625,76.841,55.534,78.099
0.2563,-0.84899,1.9533,5.7401,76.839,55.504,78.171
0.25906,-0.85258,1.9738,5.8176,76.837,55.473,78.242
0.26182,-0.85616,1.9943,5.8952,76.835,55.443,78.313
0.26457,-0.85974,2.0148,5.9728,76.832,55.412,78.384
0.26733,-0.86332,2.0353,6.0503,76.83,55.381,78.456
0.27008,-0.8669,2.0558,6.1279,76.828,55.351,78.527
0.27284,-0.87048,2.0763,6.2055,76.826,55.32,78.598
0.2756,-0.87406,2.0969,6.283,76.824,55.29,78.67
0.27835,-0.87764,2.1174,6.3606,76.821,55.259,78.741
0.28111,-0.88122,2.1379,6.4382,76.819,55.229,78.812
0.28386,-0.8848,2.1584,6.5157,76.817,55.198,78.883
0.28662,-0.88838,2.1789,6.5933,76.815,55.168,78.955
0.28937,-0.89197,2.1994,6.6709,76.813,55.137,79.026
0.29213,-0.89555,2.2199,6.7485,76.81,55.106,79.097
0.29489,-0.89913,2.2404,6.826,76.808,55.076,79.168
0.29764,-0.90271,2.2609,6.9036,76.806,55.045,79.24
0.3004,-0.90629,2.2814,6.9812,76.804,55.015,79.311
0.30315,-0.90987,2.3019,7.0587,76.802,54.984,79.382
0.30591,-0.91345,2.3224,7.1363,76.799,54.954,79.453
0.30866,-0.91703,2.3429,7.2139,76.797,54.923,79.525
0.31142,-0.92061,2.3634,7.2914,76.795,54.893,79.596
0.31418,-0.92419,2.3839,7.369,76.793,54.862,79.667
0.31693,-0.92778,2.4044,7.4466,76.791,54.831,79.738
0.31969,-0.93136,2.4249,7.5241,76.789,54.801,79.81
