"normal_distance","residuals:0","residuals:1","residuals:2","Points:0","Points:1","Points:2"
0.42723,-0.017072,-0.31052,-0.22877,77.001,57.765,72.897
0.44456,-0.013714,-0.31364,-0.2188,76.999,57.734,72.968
0.48518,-0.01202,-0.31899,-0.19467,76.996,57.704,73.04
0.5822,-0.0081665,-0.32687,-0.16351,76.994,57.673,73.111
0.67921,-0.0043137,-0.33476,-0.13235,76.992,57.643,73.182
0.77623,-0.00046044,-0.34264,-0.10119,76.99,57.612,73.254
0.87324,0.0033928,-0.35053,-0.070034,76.988,57.582,73.325
0.97025,0.0072457,-0.35841,-0.038877,76.985,57.551,73.396
1.0673,0.011099,-0.3663,-0.0077169,76.983,57.52,73.467
1.1643,0.014952,-0.37418,0.02344,76.981,57.49,73.539
1.2613,0.018805,-0.38207,0.0546,76.979,57.459,73.61
1.3583,0.022658,-0.38995,0.085757,76.977,57.429,73.681
1.4553,0.026511,-0.39784,0.11692,76.975,57.398,73.752
1.5523,0.030364,-0.40572,0.14807,76.972,57.368,73.824
1.6494,0.034217,-0.4136,0.17923,76.97,57.337,73.895
1.7464,0.03807,-0.42149,0.21039,76.968,57.307,73.966
1.8434,0.041924,-0.42937,0.24155,76.966,57.276,74.037
1.9404,0.045776,-0.43726,0.27271,76.964,57.245,74.109
2.0374,0.04963,-0.44514,0.30387,76.961,57.215,74.18
2.1344,0.053483,-0.45303,0.33502,76.959,57.184,74.251
2.2314,0.057336,-0.46091,0.36618,76.957,57.154,74.322
2.3285,0.061189,-0.4688,0.39734,76.955,57.123,74.394
2.4255,0.065042,-0.47668,0.4285,76.953,57.093,74.465
2.5225,0.068895,-0.48457,0.45966,76.95,57.062,74.536
2.6195,0.072748,-0.49245,0.49082,76.948,57.032,74.608
2.7165,0.076601,-0.50034,0.52198,76.946,57.001,74.679
2.8135,0.080454,-0.50822,0.55313,76.944,56.97,74.75
2.9105,0.084307,-0.51611,0.58429,76.942,56.94,74.821
3.0076,0.08816,-0.52399,0.61545,76.94,56.909,74.893
3.1046,0.092014,-0.53188,0.64661,76.937,56.879,74.964
3.2016,0.095867,-0.53976,0.67777,76.935,56.848,75.035
3.2986,0.09972,-0.54765,0.70892,76.933,56.818,75.106
3.3956,0.10357,-0.55553,0.74008,76.931,56.787,75.178
3.4926,0.10743,-0.56341,0.77124,76.929,56.757,75.249
3.5896,0.11128,-0.5713,0.8024,76.926,56.726,75.32
3.6867,0.11513,-0.57918,0.83356,76.924,56.695,75.391
3.7837,0.11898,-0.58707,0.86472,76.922,56.665,75.463
3.8807,0.12284,-0.59495,0.89587,76.92,56.634,75.534
3.9777,0.12669,-0.60284,0.92703,76.918,56.604,75.605
4.0747,0.13054,-0.61072,0.95819,76.915,56.573,75.676
4.1717,0.1344,-0.61861,0.98935,76.913,56.543,75.748
4.2687,0.13825,-0.62649,1.0205,76.911,56.512,75.819
4.3658,0.1421,-0.63438,1.0517,76.909,56.482,75.89
4.4628,0.14596,-0.64226,1.0828,76.907,56.451,75.962
4.5598,0.14981,-0.65015,1.114,76.905,56.42,76.033
4.6568,0.15366,-0.65803,1.1451,76.902,56.39,76.104
4.7538,0.15752,-0.66592,1.1763,76.9,56.359,76.175
4.8508,0.16137,-0.6738,1.2075,76.898,56.329,76.247
4.9479,0.16522,-0.68169,1.2386,76.896,56.298,76.318
5.0449,0.16908,-0.68957,1.2698,76.894,56.268,76.389
5.1419,0.17293,-0.69746,1.3009,76.891,56.237,76.46
5.2389,0.17678,-0.70534,1.3321,76.889,56.207,76.532
5.3359,0.18063,-0.71323,1.3633,76.887,56.176,76.603
5.4329,0.18449,-0.72111,1.3944,76.885,56.145,76.674
5.5299,0.18834,-0.72899,1.4256,76.883,56.115,76.745
5.6269,0.19219,-0.73688,1.4567,76.88,56.084,76.817
5.724,0.19605,-0.74476,1.4879,76.878,56.054,76.888
5.821,0.1999,-0.75265,1.519,76.876,56.023,76.959
5.918,0.20375,-0.76053,1.5502,76.874,55.993,77.03
6.015,0.20761,-0.76842,1.5814,76.872,55.962,77.102
6.112,0.21146,-0.7763,1.6125,76.87,55.932,77.173
6.209,0.21531,-0.78419,1.6437,76.867,55.901,77.244
6.3061,0.21917,-0.79207,1.6748,76.865,55.87,77.316
6.4031,0.22302,-0.79996,1.706,76.863,55.84,77.387
6.4922,0.22687,-0.80736,1.7355,76.861,55.809,77.458
6.5738,0.23071,-0.81431,1.7634,76.859,55.779,77.529
6.6491,0.23426,-0.82035,1.7893,76.856,55.748,77.601
6.7076,0.23701,-0.82393,1.8098,76.854,55.718,77.672
6.7661,0.23977,-0.82751,1.8303,76.852,55.687,77.743
6.8246,0.24253,-0.83109,1.8508,76.85,55.656,77.814
6.8831,0.24528,-0.83467,1.8713,76.848,55.626,77.886
6.9416,0.24804,-0.83825,1.8918,76.845,55.595,77.957
7,0.25079,-0.84183,1.9123,76.843,55.565,78.028
7.0585,0.25355,-0.84541,1.9328,76.841,55.534,78.099
7.117,0.2563,-0.84899,1.9533,76.839,55.504,78.171
7.1755,0.25906,-0.85258,1.9738,76.837,55.473,78.242
7.234,0.26182,-0.85616,1.9943,76.835,55.443,78.313
7.2925,0.26457,-0.85974,2.0148,76.832,55.412,78.384
7.351,0.26733,-0.86332,2.0353,76.83,55.381,78.456
7.4095,0.27008,-0.8669,2.0558,76.828,55.351,78.527
7.4679,0.27284,-0.87048,2.0763,76.826,55.32,78.598
7.5264,0.2756,-0.87406,2.0969,76.824,55.29,78.67
7.5849,0.27835,-0.87764,2.1174,76.821,55.259,78.741
7.6434,0.28111,-0.88122,2.1379,76.819,55.229,78.812
7.7019,0.28386,-0.8848,2.1584,76.817,55.198,78.883
7.7604,0.28662,-0.88838,2.1789,76.815,55.168,78.955
7.8189,0.28937,-0.89197,2.1994,76.813,55.137,79.026
7.8774,0.29213,-0.89555,2.2199,76.81,55.106,79.097
7.9359,0.29489,-0.89913,2.2404,76.808,55.076,79.168
7.9943,0.29764,-0.90271,2.2609,76.806,55.045,79.24
8.0528,0.3004,-0.90629,2.2814,76.804,55.015,79.311
8.1113,0.30315,-0.90987,2.3019,76.802,54.984,79.382
8.1698,0.30591,-0.91345,2.3224,76.799,54.954,79.453
8.2283,0.30866,-0.91703,2.3429,76.797,54.923,79.525
8.2868,0.31142,-0.92061,2.3634,76.795,54.893,79.596
8.3453,0.31418,-0.92419,2.3839,76.793,54.862,79.667
8.4038,0.31693,-0.92778,2.4044,76.791,54.831,79.738
8.4622,0.31969,-0.93136,2.4249,76.789,54.801,79.81
8.5207,0.32244,-0.93494,2.4454,76.786,54.77,79.881
8.5792,0.3252,-0.93852,2.4659,76.784,54.74,79.952
8.6389,0.32721,-0.94159,2.4849,76.782,54.709,80.023
8.7062,0.32439,-0.9414,2.494,76.78,54.679,80.095
8.7736,0.32157,-0.94121,2.5031,76.778,54.648,80.166
8.8409,0.31876,-0.94102,2.5122,76.775,54.618,80.237
8.9083,0.31594,-0.94083,2.5213,76.773,54.587,80.309
8.9756,0.31312,-0.94064,2.5304,76.771,54.556,80.38
9.0429,0.3103,-0.94045,2.5395,76.769,54.526,80.451
9.1103,0.30749,-0.94026,2.5486,76.767,54.495,80.522
9.1776,0.30467,-0.94006,2.5577,76.765,54.465,80.594
9.245,0.30185,-0.93987,2.5668,76.762,54.434,80.665
9.3123,0.29903,-0.93968,2.5759,76.76,54.404,80.736
9.3796,0.29622,-0.93949,2.585,76.758,54.373,80.807
9.447,0.2934,-0.9393,2.5941,76.756,54.343,80.879
9.5143,0.29058,-0.93911,2.6032,76.754,54.312,80.95
9.5817,0.28776,-0.93892,2.6123,76.751,54.281,81.021
9.649,0.28494,-0.93873,2.6214,76.749,54.251,81.092
9.7163,0.28213,-0.93853,2.6305,76.747,54.22,81.164
9.7837,0.27931,-0.93834,2.6396,76.745,54.19,81.235
9.851,0.27649,-0.93815,2.6487,76.743,54.159,81.306
9.9184,0.27367,-0.93796,2.6577,76.74,54.129,81.377
9.9857,0.27086,-0.93777,2.6668,76.738,54.098,81.449
10.053,0.26804,-0.93758,2.6759,76.736,54.068,81.52
10.12,0.26522,-0.93739,2.685,76.734,54.037,81.591
10.188,0.2624,-0.9372,2.6941,76.732,54.006,81.663
10.26,0.25905,-0.93569,2.7021,76.729,53.976,81.734
10.341,0.25492,-0.93226,2.7083,76.727,53.945,81.805
10.421,0.25079,-0.92884,2.7145,76.725,53.915,81.876
10.501,0.24666,-0.92541,2.7207,76.723,53.884,81.948
10.581,0.24253,-0.92198,2.7269,76.721,53.854,82.019
10.661,0.2384,-0.91856,2.7332,76.719,53.823,82.09
10.742,0.23427,-0.91513,2.7394,76.716,53.793,82.161
10.822,0.23014,-0.9117,2.7456,76.714,53.762,82.233
10.902,0.22601,-0.90828,2.7518,76.712,53.731,82.304
10.982,0.22188,-0.90485,2.758,76.71,53.701,82.375
11.063,0.21774,-0.90143,2.7642,76.708,53.67,82.446
11.143,0.21361,-0.898,2.7704,76.705,53.64,82.518
11.223,0.20948,-0.89457,2.7767,76.703,53.609,82.589
11.303,0.20535,-0.89115,2.7829,76.701,53.579,82.66
11.384,0.20122,-0.88772,2.7891,76.699,53.548,82.731
11.464,0.19709,-0.88429,2.7953,76.697,53.518,82.803
11.544,0.19296,-0.88087,2.8015,76.694,53.487,82.874
11.624,0.18883,-0.87744,2.8077,76.692,53.456,82.945
11.704,0.1847,-0.87401,2.814,76.69,53.426,83.017
11.785,0.18057,-0.87059,2.8202,76.688,53.395,83.088
11.865,0.17643,-0.86716,2.8264,76.686,53.365,83.159
11.945,0.1723,-0.86373,2.8326,76.684,53.334,83.23
12.025,0.16817,-0.86031,2.8388,76.681,53.304,83.302
12.106,0.16404,-0.85688,2.845,76.679,53.273,83.373
12.186,0.15991,-0.85345,2.8513,76.677,53.243,83.444
12.266,0.15578,-0.85003,2.8575,76.675,53.212,83.515
12.346,0.15165,-0.8466,2.8637,76.673,53.181,83.587
12.427,0.14752,-0.84317,2.8699,76.67,53.151,83.658
12.521,0.14222,-0.8447,2.87,76.668,53.12,83.729
12.614,0.137,-0.84584,2.8706,76.666,53.09,83.8
12.708,0.13179,-0.84698,2.8712,76.664,53.059,83.872
12.801,0.12658,-0.84812,2.8717,76.662,53.029,83.943
12.894,0.12137,-0.84926,2.8723,76.659,52.998,84.014
12.988,0.11616,-0.8504,2.8729,76.657,52.968,84.085
13.081,0.11094,-0.85154,2.8734,76.655,52.937,84.157
13.175,0.10573,-0.85268,2.874,76.653,52.906,84.228
13.268,0.10052,-0.85383,2.8746,76.651,52.876,84.299
13.361,0.095308,-0.85497,2.8752,76.649,52.845,84.371
13.455,0.090096,-0.85611,2.8757,76.646,52.815,84.442
13.548,0.084884,-0.85725,2.8763,76.644,52.784,84.513
13.641,0.079672,-0.85839,2.8769,76.642,52.754,84.584
13.735,0.07446,-0.85953,2.8775,76.64,52.723,84.656
13.828,0.069248,-0.86067,2.878,76.638,52.692,84.727
13.921,0.064036,-0.86182,2.8786,76.635,52.662,84.798
14.015,0.058824,-0.86296,2.8792,76.633,52.631,84.869
14.108,0.053612,-0.8641,2.8798,76.631,52.601,84.941
14.201,0.0484,-0.86524,2.8803,76.629,52.57,85.012
14.295,0.043189,-0.86638,2.8809,76.627,52.54,85.083
14.388,0.037976,-0.86752,2.8815,76.624,52.509,85.154
